"bin","variable","value","counts","percent","cluster_total","superkingdom","phylum","class","order","family","genus","species","cluster_ph6","Treatment","Day","Replicate"
"pH8_7_C_cluster_DBSCAN_round6_1","G10_3_F",7498,16868693,0.0444492054007978,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G10","3","F"
"pH8_7_C_cluster_DBSCAN_round6_1","G10_5_E",27726,12462475,0.222475872569454,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G10","5","E"
"pH8_7_C_cluster_DBSCAN_round6_1","G05_2_F",1029,13287899,0.00774388787873839,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G05","2","F"
"pH8_7_C_cluster_DBSCAN_round6_1","pH10_2_B",7510,10134863,0.0741006563186893,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH10","2","B"
"pH8_7_C_cluster_DBSCAN_round6_1","G10_7_A",6441,20229815,0.0318391443520368,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G10","7","A"
"pH8_7_C_cluster_DBSCAN_round6_1","pH10_4_D",17152,14312368,0.119840406563051,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH10","4","D"
"pH8_7_C_cluster_DBSCAN_round6_1","G10_2_A",2642,15810270,0.0167106570602526,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G10","2","A"
"pH8_7_C_cluster_DBSCAN_round6_1","G10_1_D",1791,13645173,0.0131255206511489,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G10","1","D"
"pH8_7_C_cluster_DBSCAN_round6_1","pH6_3_B",4735,8394012,0.0564092593625075,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH6","3","B"
"pH8_7_C_cluster_DBSCAN_round6_1","G10_4_E",5282,18361103,0.0287673349471434,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G10","4","E"
"pH8_7_C_cluster_DBSCAN_round6_1","G05_3_D",1321,12386415,0.0106649099033094,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G05","3","D"
"pH8_7_C_cluster_DBSCAN_round6_1","G10_4_C",1446,14285993,0.0101218025236328,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G10","4","C"
"pH8_7_C_cluster_DBSCAN_round6_1","G05_6_C",11207,18045771,0.0621031930417381,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G05","6","C"
"pH8_7_C_cluster_DBSCAN_round6_1","MES_7_C",3967,13249979,0.029939670093062,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"MES","7","C"
"pH8_7_C_cluster_DBSCAN_round6_1","G05_4_F",7113,14548817,0.0488905730273465,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G05","4","F"
"pH8_7_C_cluster_DBSCAN_round6_1","MES_7_D",4450,14340453,0.0310310978321257,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"MES","7","D"
"pH8_7_C_cluster_DBSCAN_round6_1","MES_2_C",3879,23221159,0.0167045925657716,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"MES","2","C"
"pH8_7_C_cluster_DBSCAN_round6_1","G10_1_B",906,9120891,0.00993324007490058,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G10","1","B"
"pH8_7_C_cluster_DBSCAN_round6_1","G05_6_E",17957,18161760,0.0988725762260926,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G05","6","E"
"pH8_7_C_cluster_DBSCAN_round6_1","MES_7_A",5065,17435878,0.0290492970873047,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"MES","7","A"
"pH8_7_C_cluster_DBSCAN_round6_1","MES_6_D",3667,10897246,0.0336507040402685,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"MES","6","D"
"pH8_7_C_cluster_DBSCAN_round6_1","pH8_7_F",52605,23964826,0.21950920903828,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH8","7","F"
"pH8_7_C_cluster_DBSCAN_round6_1","pH8_6_A",33126,14753426,0.224530898789203,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH8","6","A"
"pH8_7_C_cluster_DBSCAN_round6_1","pH6_5_B",13464,10947712,0.122984601714039,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH6","5","B"
"pH8_7_C_cluster_DBSCAN_round6_1","MES_7_F",7952,16199360,0.0490883590462833,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"MES","7","F"
"pH8_7_C_cluster_DBSCAN_round6_1","pH6_4_C",10232,13707908,0.0746430454595989,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH6","4","C"
"pH8_7_C_cluster_DBSCAN_round6_1","pH10_3_D",3840,11579182,0.0331629643613858,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH10","3","D"
"pH8_7_C_cluster_DBSCAN_round6_1","G05_3_F",7264,13875784,0.0523501951313165,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G05","3","F"
"pH8_7_C_cluster_DBSCAN_round6_1","G05_3_B",952,16056706,0.00592898692919955,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G05","3","B"
"pH8_7_C_cluster_DBSCAN_round6_1","G05_4_E",9054,14834129,0.0610349283062052,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G05","4","E"
"pH8_7_C_cluster_DBSCAN_round6_1","G05_2_A",2260,14138706,0.0159844896697053,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G05","2","A"
"pH8_7_C_cluster_DBSCAN_round6_1","G10_6_F",3262,12851901,0.0253814591319992,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G10","6","F"
"pH8_7_C_cluster_DBSCAN_round6_1","G05_7_C",5794,19042498,0.0304266803651496,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G05","7","C"
"pH8_7_C_cluster_DBSCAN_round6_1","G10_1_F",1570,13836029,0.0113471863928588,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G10","1","F"
"pH8_7_C_cluster_DBSCAN_round6_1","pH8_7_C",93802,27203154,0.344820310174328,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH8","7","C"
"pH8_7_C_cluster_DBSCAN_round6_1","pH10_6_F",37557,13719486,0.273749322678707,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH10","6","F"
"pH8_7_C_cluster_DBSCAN_round6_1","pH6_6_D",17152,10758993,0.159420124169613,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH6","6","D"
"pH8_7_C_cluster_DBSCAN_round6_1","G10_4_B",506,11316015,0.0044715387881688,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G10","4","B"
"pH8_7_C_cluster_DBSCAN_round6_1","G10_7_B",11482,19509808,0.0588524500087341,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G10","7","B"
"pH8_7_C_cluster_DBSCAN_round6_1","MES_7_E",11445,15906459,0.0719519033117302,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"MES","7","E"
"pH8_7_C_cluster_DBSCAN_round6_1","G05_5_B",4337,13759541,0.0315199467772944,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G05","5","B"
"pH8_7_C_cluster_DBSCAN_round6_1","G05_4_D",3215,8650128,0.0371670800709539,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G05","4","D"
"pH8_7_C_cluster_DBSCAN_round6_1","G05_3_E",6880,14537033,0.0473274016781829,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G05","3","E"
"pH8_7_C_cluster_DBSCAN_round6_1","pH10_3_C",13328,15411783,0.0864792866600834,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH10","3","C"
"pH8_7_C_cluster_DBSCAN_round6_1","pH10_2_F",3522,12073885,0.0291703954443826,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH10","2","F"
"pH8_7_C_cluster_DBSCAN_round6_1","G10_6_D",12960,21118652,0.0613675531942096,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G10","6","D"
"pH8_7_C_cluster_DBSCAN_round6_1","G10_2_D",752,9620507,0.00781663585921199,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G10","2","D"
"pH8_7_C_cluster_DBSCAN_round6_1","G10_2_F",1277,13476765,0.00947556776422235,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G10","2","F"
"pH8_7_C_cluster_DBSCAN_round6_1","pH6_4_A",15002,14605623,0.102713865748828,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH6","4","A"
"pH8_7_C_cluster_DBSCAN_round6_1","pH6_5_A",12879,10392812,0.123922187758231,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH6","5","A"
"pH8_7_C_cluster_DBSCAN_round6_1","G05_1_D",2519,14448047,0.0174348823754519,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G05","1","D"
"pH8_7_C_cluster_DBSCAN_round6_1","pH6_4_E",14060,12355064,0.113799491447394,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH6","4","E"
"pH8_7_C_cluster_DBSCAN_round6_1","G10_4_D",935,17503764,0.00534170821772963,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G10","4","D"
"pH8_7_C_cluster_DBSCAN_round6_1","G05_1_A",2832,12638116,0.0224084032778303,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G05","1","A"
"pH8_7_C_cluster_DBSCAN_round6_1","G05_3_A",2134,21825304,0.00977764158519854,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G05","3","A"
"pH8_7_C_cluster_DBSCAN_round6_1","G05_5_A",5585,14822410,0.0376794326968421,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G05","5","A"
"pH8_7_C_cluster_DBSCAN_round6_1","G10_7_F",36341,23304065,0.155942750760436,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G10","7","F"
"pH8_7_C_cluster_DBSCAN_round6_1","pH10_2_A",2872,10133026,0.0283429648754479,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH10","2","A"
"pH8_7_C_cluster_DBSCAN_round6_1","MES_1_D",2766,15025398,0.0184088301687583,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"MES","1","D"
"pH8_7_C_cluster_DBSCAN_round6_1","G10_3_B",848,15466844,0.0054826957587469,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G10","3","B"
"pH8_7_C_cluster_DBSCAN_round6_1","G10_6_A",5354,17908469,0.0298964696535477,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G10","6","A"
"pH8_7_C_cluster_DBSCAN_round6_1","pH8_7_D",58904,23188491,0.254022566625832,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH8","7","D"
"pH8_7_C_cluster_DBSCAN_round6_1","pH8_5_F",27702,16946268,0.163469620567785,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH8","5","F"
"pH8_7_C_cluster_DBSCAN_round6_1","G05_5_D",6282,13401325,0.0468759618918279,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G05","5","D"
"pH8_7_C_cluster_DBSCAN_round6_1","pH6_5_F",8965,11383968,0.0787510997922693,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH6","5","F"
"pH8_7_C_cluster_DBSCAN_round6_1","G05_1_C",3551,13025266,0.0272623990941912,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G05","1","C"
"pH8_7_C_cluster_DBSCAN_round6_1","G10_3_E",2920,10822787,0.0269801114999307,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G10","3","E"
"pH8_7_C_cluster_DBSCAN_round6_1","G05_4_B",4765,18983323,0.0251009794228334,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G05","4","B"
"pH8_7_C_cluster_DBSCAN_round6_1","G05_2_C",2416,13262483,0.018216799976294,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G05","2","C"
"pH8_7_C_cluster_DBSCAN_round6_1","G05_2_E",3943,8825059,0.0446795879778254,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G05","2","E"
"pH8_7_C_cluster_DBSCAN_round6_1","pH10_3_B",10830,9892510,0.109476765755102,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH10","3","B"
"pH8_7_C_cluster_DBSCAN_round6_1","G10_6_C",942,15471777,0.0060885055414126,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G10","6","C"
"pH8_7_C_cluster_DBSCAN_round6_1","G10_2_C",2342,12875962,0.0181889322133756,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G10","2","C"
"pH8_7_C_cluster_DBSCAN_round6_1","G10_2_E",3286,8071842,0.0407094192378889,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G10","2","E"
"pH8_7_C_cluster_DBSCAN_round6_1","G10_3_D",1988,24507774,0.00811171181846218,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G10","3","D"
"pH8_7_C_cluster_DBSCAN_round6_1","MES_6_F",1713,7276033,0.0235430488014554,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"MES","6","F"
"pH8_7_C_cluster_DBSCAN_round6_1","pH8_5_E",41134,17541088,0.234500847381873,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH8","5","E"
"pH8_7_C_cluster_DBSCAN_round6_1","MES_2_D",2253,14844529,0.0151773087579943,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"MES","2","D"
"pH8_7_C_cluster_DBSCAN_round6_1","G05_5_C",1059,13191572,0.00802785293519226,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G05","5","C"
"pH8_7_C_cluster_DBSCAN_round6_1","G05_4_A",5007,13514285,0.0370496848334929,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G05","4","A"
"pH8_7_C_cluster_DBSCAN_round6_1","G05_6_D",13522,26986446,0.0501066350122576,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G05","6","D"
"pH8_7_C_cluster_DBSCAN_round6_1","MES_1_A",3340,13894537,0.024038224519464,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"MES","1","A"
"pH8_7_C_cluster_DBSCAN_round6_1","MES_1_C",3363,13369351,0.0251545493868775,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"MES","1","C"
"pH8_7_C_cluster_DBSCAN_round6_1","G10_7_E",19237,26040382,0.0738737242794672,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G10","7","E"
"pH8_7_C_cluster_DBSCAN_round6_1","G10_3_A",2144,14793987,0.0144923745032357,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G10","3","A"
"pH8_7_C_cluster_DBSCAN_round6_1","G10_3_C",3692,27404504,0.0134722379941633,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G10","3","C"
"pH8_7_C_cluster_DBSCAN_round6_1","pH8_5_D",26106,19974559,0.13069625216757,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH8","5","D"
"pH8_7_C_cluster_DBSCAN_round6_1","G10_6_E",28511,13338667,0.213746995857982,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G10","6","E"
"pH8_7_C_cluster_DBSCAN_round6_1","pH6_6_B",12170,8906600,0.136640244313206,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"pH6","6","B"
"pH8_7_C_cluster_DBSCAN_round6_1","G05_1_B",2811,21374373,0.0131512629633627,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G05","1","B"
"pH8_7_C_cluster_DBSCAN_round6_1","G10_2_B",987,14778213,0.00667875067168135,2,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pelagibacterium","no support",1,"G10","2","B"
"pH8_7_D_cluster_DBSCAN_round9_5","pH6_5_A",78070,10392812,0.751192266347164,2,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Pusillimonas","no support",1,"pH6","5","A"
"pH8_7_D_cluster_DBSCAN_round9_5","pH8_1_B",21529,9904660,0.217362332477844,2,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Pusillimonas","no support",1,"pH8","1","B"
"pH8_7_D_cluster_DBSCAN_round9_5","pH6_6_A",73277,13033646,0.562214134095709,2,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Pusillimonas","no support",1,"pH6","6","A"
"pH8_7_D_cluster_DBSCAN_round9_5","MES_1_F",15661,6658608,0.235199308924628,2,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Pusillimonas","no support",1,"MES","1","F"
"pH8_7_D_cluster_DBSCAN_round9_5","G05_5_D",58270,13401325,0.434807752218531,2,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Pusillimonas","no support",1,"G05","5","D"
"pH8_7_D_cluster_DBSCAN_round9_5","G10_4_A",4768,12374186,0.0385318274672774,2,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Pusillimonas","no support",1,"G10","4","A"
"pH8_7_D_cluster_DBSCAN_round9_5","pH6_5_B",55759,10947712,0.509321034385998,2,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Pusillimonas","no support",1,"pH6","5","B"
"pH8_7_D_cluster_DBSCAN_round9_5","pH8_2_A",36496,9593616,0.380419645731078,2,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Pusillimonas","no support",1,"pH8","2","A"
"pH8_7_D_cluster_DBSCAN_round9_5","G10_3_F",48964,16868693,0.290265523238819,2,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Pusillimonas","no support",1,"G10","3","F"
